first_name,last_name,company,email,phone,service_category,budget_range,urgency_level,source_channel,location,inquiry_details,lead_status,assigned_sales_rep_email,created_at
Camille,Castillo,CloudAxis Services,camille.castillo11@example.com,+63 910 217 8819,Customer Support Automation,500k+,Low,Google Search,Cavite,We want to improve our current process using customer support automation services.,Unqualified,bianca.tan@smartcrm.test,2026-01-15 06:24:55
Alyssa,Garcia,PrimeCore Consulting,alyssa.garcia12@example.com,+63 915 955 9157,Business Intelligence,Below 50k,Critical,Email,Cavite,We are comparing vendors for business intelligence and would like a consultation.,New,rafael.lim@smartcrm.test,2026-03-29 06:24:55
Bianca,Cruz,PrimeCore Holdings,bianca.cruz13@example.com,+63 938 793 9488,Sales Operations,100k-250k,Medium,Email,Pampanga,Please provide more information about your sales operations offering.,Converted,alyssa.reyes@smartcrm.test,2026-03-29 06:24:55
Marcus,Rivera,Northstar Group,marcus.rivera14@example.com,+63 927 159 6380,Sales Operations,Below 50k,Low,Email,Remote,We want to improve our current process using sales operations services.,Converted,bianca.tan@smartcrm.test,2026-02-05 06:24:55
Jasmine,Flores,PrimeCore Partners,jasmine.flores15@example.com,+63 987 887 8364,Business Intelligence,250k-500k,Low,Email,Cebu,Our team needs support for business intelligence with a low priority timeline.,Lost,rafael.lim@smartcrm.test,2026-05-29 06:24:55
Rafael,Navarro,Summit Systems,rafael.navarro16@example.com,+63 994 570 3571,Customer Support Automation,500k+,Medium,Website,Laguna,We want to improve our current process using customer support automation services.,New,bianca.tan@smartcrm.test,2026-03-25 06:24:55
John,Reyes,CloudAxis Enterprises,john.reyes17@example.com,+63 973 486 6201,Sales Operations,500k+,Medium,Facebook,Davao,We are comparing vendors for sales operations and would like a consultation.,Contacted,alyssa.reyes@smartcrm.test,2026-04-21 06:24:55
Mikaela,Torres,Vertex Holdings,mikaela.torres18@example.com,+63 935 503 3158,Workflow Automation,50k-100k,Low,Facebook,Metro Manila,We are comparing vendors for workflow automation and would like a consultation.,Contacted,bianca.tan@smartcrm.test,2026-05-21 06:24:55
Jasmine,Garcia,PrimeCore Group,jasmine.garcia19@example.com,+63 939 137 6391,CRM Implementation,500k+,Low,Google Search,Cebu,Please provide more information about your crm implementation offering.,New,rafael.lim@smartcrm.test,2026-05-08 06:24:55
Jasmine,Villanueva,Northstar Solutions,jasmine.villanueva20@example.com,+63 983 438 6231,Sales Operations,500k+,Low,Facebook,Cebu,We want to improve our current process using sales operations services.,Contacted,rafael.lim@smartcrm.test,2026-05-16 06:24:55
Nicole,Garcia,Vertex Consulting,nicole.garcia21@example.com,+63 988 218 6067,Customer Support Automation,250k-500k,High,Facebook,Laguna,We are comparing vendors for customer support automation and would like a consultation.,Qualified,janelle.cruz@smartcrm.test,2026-03-30 06:24:55
Marcus,Lim,Silverline Enterprises,marcus.lim22@example.com,+63 927 525 9181,Data Migration,Below 50k,Low,Google Search,Pampanga,Please provide more information about your data migration offering.,Lost,rafael.lim@smartcrm.test,2026-02-25 06:24:55
Alyssa,Aquino,Silverline Industries,alyssa.aquino23@example.com,+63 954 195 8042,Sales Operations,50k-100k,High,Facebook,Metro Manila,We want to improve our current process using sales operations services.,Converted,alyssa.reyes@smartcrm.test,2026-01-15 06:24:55
Jasmine,Tan,CloudAxis Solutions,jasmine.tan24@example.com,+63 989 325 1132,Workflow Automation,Below 50k,Medium,Google Search,Pampanga,Our team needs support for workflow automation with a medium priority timeline.,Contacted,alyssa.reyes@smartcrm.test,2026-04-11 06:24:55
Patricia,Castillo,CloudAxis Partners,patricia.castillo25@example.com,+63 949 446 3516,Sales Operations,50k-100k,Medium,LinkedIn,Cavite,We are looking for help with sales operations and would like to understand available options.,Lost,janelle.cruz@smartcrm.test,2026-04-02 06:24:55
Marcus,Cruz,Vertex Holdings,marcus.cruz26@example.com,+63 917 489 5365,CRM Implementation,100k-250k,Medium,Google Search,Pampanga,We want to improve our current process using crm implementation services.,Qualified,rafael.lim@smartcrm.test,2026-05-05 06:24:55
Bianca,Reyes,UrbanEdge Systems,bianca.reyes27@example.com,+63 961 844 9592,Workflow Automation,50k-100k,High,Facebook,Metro Manila,We are looking for help with workflow automation and would like to understand available options.,Contacted,marco.santos@smartcrm.test,2026-02-08 06:24:55
Nathan,Mendoza,Vertex Consulting,nathan.mendoza28@example.com,+63 936 687 1735,Marketing Automation,250k-500k,Critical,Google Search,Metro Manila,We are comparing vendors for marketing automation and would like a consultation.,Contacted,marco.santos@smartcrm.test,2026-05-13 06:24:55
Patricia,Villanueva,Summit Industries,patricia.villanueva29@example.com,+63 962 208 5429,Sales Operations,250k-500k,High,Website,Metro Manila,Our team needs support for sales operations with a high priority timeline.,Converted,rafael.lim@smartcrm.test,2026-03-28 06:24:55
John,Santos,Vertex Services,john.santos30@example.com,+63 929 882 4015,Sales Operations,100k-250k,Low,Referral,Pampanga,Please provide more information about your sales operations offering.,Contacted,alyssa.reyes@smartcrm.test,2026-02-20 06:24:55
Marcus,Cruz,CloudAxis Group,marcus.cruz31@example.com,+63 988 247 7092,Workflow Automation,250k-500k,Low,Email,Remote,We are comparing vendors for workflow automation and would like a consultation.,Unqualified,marco.santos@smartcrm.test,2026-03-13 06:24:55
Bianca,Aquino,Summit Technologies,bianca.aquino32@example.com,+63 965 198 5064,Marketing Automation,50k-100k,High,Facebook,Metro Manila,We are comparing vendors for marketing automation and would like a consultation.,New,alyssa.reyes@smartcrm.test,2026-02-09 06:24:55
Patricia,Torres,PrimeCore Technologies,patricia.torres33@example.com,+63 999 107 7929,Customer Support Automation,Below 50k,Low,Google Search,Remote,Our team needs support for customer support automation with a low priority timeline.,New,marco.santos@smartcrm.test,2026-05-14 06:24:55
Camille,Rivera,PrimeCore Technologies,camille.rivera34@example.com,+63 964 253 4259,Business Intelligence,100k-250k,Medium,Email,Laguna,We want to improve our current process using business intelligence services.,Converted,bianca.tan@smartcrm.test,2026-03-04 06:24:55
Paolo,Santos,UrbanEdge Group,paolo.santos35@example.com,+63 941 740 3494,Business Intelligence,500k+,Medium,Referral,Remote,Please provide more information about your business intelligence offering.,Qualified,alyssa.reyes@smartcrm.test,2026-06-19 06:24:55
Nicole,Castillo,Vertex Consulting,nicole.castillo36@example.com,+63 956 956 7307,Customer Support Automation,50k-100k,Critical,LinkedIn,Cavite,We want to improve our current process using customer support automation services.,Qualified,alyssa.reyes@smartcrm.test,2026-04-08 06:24:55
Jasmine,Rivera,NextWave Industries,jasmine.rivera37@example.com,+63 976 529 9871,Business Intelligence,500k+,Low,Facebook,Metro Manila,We want to improve our current process using business intelligence services.,Lost,marco.santos@smartcrm.test,2026-02-06 06:24:55
Marcus,Rivera,UrbanEdge Solutions,marcus.rivera38@example.com,+63 997 436 7717,Business Intelligence,100k-250k,Medium,Website,Metro Manila,Please provide more information about your business intelligence offering.,Unqualified,rafael.lim@smartcrm.test,2026-04-23 06:24:55
Nicole,Navarro,Summit Group,nicole.navarro39@example.com,+63 965 282 4451,Workflow Automation,500k+,High,LinkedIn,Remote,Our team needs support for workflow automation with a high priority timeline.,Qualified,rafael.lim@smartcrm.test,2026-04-28 06:24:55
Miguel,Mendoza,CloudAxis Systems,miguel.mendoza40@example.com,+63 986 841 8097,Marketing Automation,250k-500k,Critical,Website,Cebu,Our team needs support for marketing automation with a critical priority timeline.,New,janelle.cruz@smartcrm.test,2026-01-16 06:24:55
Patricia,Ramos,Northstar Industries,patricia.ramos41@example.com,+63 969 334 8448,Customer Support Automation,100k-250k,High,LinkedIn,Metro Manila,Please provide more information about your customer support automation offering.,Unqualified,bianca.tan@smartcrm.test,2026-01-13 06:24:55
Joshua,Rivera,UrbanEdge Holdings,joshua.rivera42@example.com,+63 940 378 9686,Workflow Automation,500k+,Critical,Google Search,Remote,We want to improve our current process using workflow automation services.,Lost,alyssa.reyes@smartcrm.test,2026-04-19 06:24:55
Jasmine,Tan,PrimeCore Enterprises,jasmine.tan43@example.com,+63 915 918 1880,CRM Implementation,250k-500k,Medium,Referral,Metro Manila,We are looking for help with crm implementation and would like to understand available options.,New,janelle.cruz@smartcrm.test,2026-01-11 06:24:55
Paolo,Garcia,UrbanEdge Consulting,paolo.garcia44@example.com,+63 949 675 9509,Business Intelligence,50k-100k,Low,Email,Davao,We are comparing vendors for business intelligence and would like a consultation.,Unqualified,marco.santos@smartcrm.test,2025-12-29 06:24:55
Alyssa,Tan,Vertex Group,alyssa.tan45@example.com,+63 990 982 3554,CRM Implementation,50k-100k,Medium,Email,Pampanga,Please provide more information about your crm implementation offering.,Qualified,marco.santos@smartcrm.test,2026-01-07 06:24:55
Carlos,Mendoza,UrbanEdge Solutions,carlos.mendoza46@example.com,+63 917 822 8069,Customer Support Automation,250k-500k,Medium,Website,Remote,We are comparing vendors for customer support automation and would like a consultation.,New,rafael.lim@smartcrm.test,2026-01-11 06:24:55
Camille,Garcia,Vertex Systems,camille.garcia47@example.com,+63 962 850 8048,Business Intelligence,100k-250k,Critical,LinkedIn,Pampanga,We want to improve our current process using business intelligence services.,Lost,marco.santos@smartcrm.test,2026-01-15 06:24:55
Rafael,Castillo,Northstar Consulting,rafael.castillo48@example.com,+63 931 621 3412,Sales Operations,100k-250k,High,Google Search,Cavite,Our team needs support for sales operations with a high priority timeline.,Converted,rafael.lim@smartcrm.test,2026-01-27 06:24:55
Daniel,Tan,BrightPath Enterprises,daniel.tan49@example.com,+63 977 625 1491,Customer Support Automation,500k+,High,Facebook,Laguna,Our team needs support for customer support automation with a high priority timeline.,Lost,bianca.tan@smartcrm.test,2026-01-09 06:24:55
Marcus,Tan,BluePeak Industries,marcus.tan50@example.com,+63 936 482 6705,Sales Operations,50k-100k,Low,Website,Metro Manila,We want to improve our current process using sales operations services.,Contacted,alyssa.reyes@smartcrm.test,2026-04-26 06:24:55
Sofia,Garcia,UrbanEdge Industries,sofia.garcia51@example.com,+63 923 364 5247,Marketing Automation,100k-250k,Low,Referral,Pampanga,Our team needs support for marketing automation with a low priority timeline.,New,rafael.lim@smartcrm.test,2026-03-01 06:24:55
Carlos,Reyes,Northstar Holdings,carlos.reyes52@example.com,+63 918 126 9800,Workflow Automation,Below 50k,Critical,Google Search,Metro Manila,Please provide more information about your workflow automation offering.,Lost,alyssa.reyes@smartcrm.test,2026-03-12 06:24:55
Miguel,Mendoza,BluePeak Systems,miguel.mendoza53@example.com,+63 952 592 3882,CRM Implementation,250k-500k,High,Email,Pampanga,Please provide more information about your crm implementation offering.,Contacted,alyssa.reyes@smartcrm.test,2026-03-03 06:24:55
Nicole,Ramos,PrimeCore Systems,nicole.ramos54@example.com,+63 926 579 7457,Workflow Automation,100k-250k,Critical,Email,Metro Manila,Our team needs support for workflow automation with a critical priority timeline.,New,bianca.tan@smartcrm.test,2026-02-07 06:24:55
Patricia,Reyes,PrimeCore Partners,patricia.reyes55@example.com,+63 979 935 5534,CRM Implementation,Below 50k,Critical,Website,Metro Manila,We are looking for help with crm implementation and would like to understand available options.,Unqualified,bianca.tan@smartcrm.test,2025-12-27 06:24:55
Daniel,Mendoza,BluePeak Enterprises,daniel.mendoza56@example.com,+63 922 267 4713,Marketing Automation,500k+,Critical,Google Search,Cebu,We are comparing vendors for marketing automation and would like a consultation.,New,bianca.tan@smartcrm.test,2026-02-16 06:24:55
Joshua,Flores,NextWave Industries,joshua.flores57@example.com,+63 920 704 9914,Sales Operations,100k-250k,Low,Referral,Davao,We are comparing vendors for sales operations and would like a consultation.,New,marco.santos@smartcrm.test,2026-01-07 06:24:55
Camille,Mendoza,BrightPath Group,camille.mendoza58@example.com,+63 999 842 1228,Business Intelligence,Below 50k,Low,Google Search,Remote,We want to improve our current process using business intelligence services.,Converted,marco.santos@smartcrm.test,2026-04-01 06:24:55
Marcus,Torres,Northstar Technologies,marcus.torres59@example.com,+63 985 220 7220,Business Intelligence,Below 50k,Low,LinkedIn,Metro Manila,We are comparing vendors for business intelligence and would like a consultation.,Contacted,marco.santos@smartcrm.test,2026-01-29 06:24:55
Bianca,Torres,CloudAxis Solutions,bianca.torres60@example.com,+63 966 942 5171,Customer Support Automation,500k+,Medium,Google Search,Pampanga,We are looking for help with customer support automation and would like to understand available options.,Converted,alyssa.reyes@smartcrm.test,2026-03-23 06:24:55
Sofia,Cruz,Vertex Services,sofia.cruz61@example.com,+63 999 357 5858,CRM Implementation,250k-500k,High,Facebook,Laguna,We are looking for help with crm implementation and would like to understand available options.,New,marco.santos@smartcrm.test,2026-03-19 06:24:55
Rafael,Rivera,Northstar Services,rafael.rivera62@example.com,+63 931 513 9841,Customer Support Automation,250k-500k,Critical,Facebook,Metro Manila,We are looking for help with customer support automation and would like to understand available options.,Lost,bianca.tan@smartcrm.test,2026-06-11 06:24:55
Mikaela,Aquino,NextWave Systems,mikaela.aquino63@example.com,+63 956 603 6896,Business Intelligence,500k+,High,Referral,Cavite,We are looking for help with business intelligence and would like to understand available options.,Contacted,rafael.lim@smartcrm.test,2026-01-18 06:24:55
Camille,Reyes,BluePeak Holdings,camille.reyes64@example.com,+63 920 924 8998,Business Intelligence,250k-500k,High,Referral,Cebu,Please provide more information about your business intelligence offering.,Converted,bianca.tan@smartcrm.test,2026-05-02 06:24:55
Sofia,Ramos,NextWave Consulting,sofia.ramos65@example.com,+63 996 548 2593,Workflow Automation,500k+,High,LinkedIn,Laguna,We are looking for help with workflow automation and would like to understand available options.,Unqualified,rafael.lim@smartcrm.test,2026-04-20 06:24:55
Miguel,Santos,Vertex Consulting,miguel.santos66@example.com,+63 910 632 5803,Customer Support Automation,100k-250k,Low,LinkedIn,Remote,Please provide more information about your customer support automation offering.,Unqualified,janelle.cruz@smartcrm.test,2026-02-05 06:24:55
Isabella,Ramos,Northstar Enterprises,isabella.ramos67@example.com,+63 949 655 1383,CRM Implementation,50k-100k,Low,Referral,Cebu,We are comparing vendors for crm implementation and would like a consultation.,Qualified,janelle.cruz@smartcrm.test,2026-01-29 06:24:55
Miguel,Tan,BrightPath Holdings,miguel.tan68@example.com,+63 925 266 9931,Workflow Automation,50k-100k,Low,LinkedIn,Cavite,We want to improve our current process using workflow automation services.,Lost,marco.santos@smartcrm.test,2026-04-22 06:24:55
Jasmine,Aquino,BluePeak Technologies,jasmine.aquino69@example.com,+63 947 276 9500,Marketing Automation,250k-500k,Low,Website,Pampanga,We are comparing vendors for marketing automation and would like a consultation.,Contacted,rafael.lim@smartcrm.test,2026-02-11 06:24:55
Rafael,Ramos,NextWave Partners,rafael.ramos70@example.com,+63 945 911 3829,Business Intelligence,500k+,Critical,Facebook,Davao,We are comparing vendors for business intelligence and would like a consultation.,Converted,marco.santos@smartcrm.test,2026-06-19 06:24:55
Rafael,Aquino,BluePeak Enterprises,rafael.aquino71@example.com,+63 912 611 7901,Customer Support Automation,100k-250k,High,Website,Cebu,Our team needs support for customer support automation with a high priority timeline.,New,janelle.cruz@smartcrm.test,2026-03-09 06:24:55
Carlos,Ramos,Vertex Enterprises,carlos.ramos72@example.com,+63 911 269 5194,Workflow Automation,100k-250k,High,LinkedIn,Remote,Our team needs support for workflow automation with a high priority timeline.,New,rafael.lim@smartcrm.test,2026-04-27 06:24:55
Rafael,Lim,PrimeCore Enterprises,rafael.lim73@example.com,+63 944 622 9472,CRM Implementation,50k-100k,High,Facebook,Metro Manila,Our team needs support for crm implementation with a high priority timeline.,Qualified,janelle.cruz@smartcrm.test,2026-03-22 06:24:55
Nathan,Castillo,BrightPath Systems,nathan.castillo74@example.com,+63 914 812 4834,Workflow Automation,500k+,High,LinkedIn,Davao,Our team needs support for workflow automation with a high priority timeline.,Unqualified,alyssa.reyes@smartcrm.test,2026-04-11 06:24:55
Gabriel,Navarro,Vertex Consulting,gabriel.navarro75@example.com,+63 921 432 5276,Sales Operations,100k-250k,High,Website,Metro Manila,We want to improve our current process using sales operations services.,New,alyssa.reyes@smartcrm.test,2026-04-15 06:24:55
Joshua,Villanueva,Northstar Holdings,joshua.villanueva76@example.com,+63 926 399 2466,Business Intelligence,500k+,Medium,Referral,Remote,Our team needs support for business intelligence with a medium priority timeline.,Converted,alyssa.reyes@smartcrm.test,2026-01-14 06:24:55
Carlos,Tan,BrightPath Industries,carlos.tan77@example.com,+63 959 235 4342,CRM Implementation,Below 50k,Low,Referral,Cebu,We are looking for help with crm implementation and would like to understand available options.,Contacted,bianca.tan@smartcrm.test,2026-02-21 06:24:55
Mikaela,Reyes,UrbanEdge Consulting,mikaela.reyes78@example.com,+63 925 117 5623,Business Intelligence,100k-250k,High,Website,Remote,We are comparing vendors for business intelligence and would like a consultation.,New,janelle.cruz@smartcrm.test,2026-05-10 06:24:55
Miguel,Ramos,Silverline Services,miguel.ramos79@example.com,+63 945 515 9871,CRM Implementation,50k-100k,Critical,Facebook,Laguna,We are comparing vendors for crm implementation and would like a consultation.,Qualified,rafael.lim@smartcrm.test,2026-04-14 06:24:55
Alyssa,Garcia,Vertex Services,alyssa.garcia80@example.com,+63 998 358 4650,Marketing Automation,50k-100k,Medium,Google Search,Laguna,We are comparing vendors for marketing automation and would like a consultation.,Contacted,janelle.cruz@smartcrm.test,2026-02-06 06:24:55
Miguel,Santos,Summit Systems,miguel.santos81@example.com,+63 992 818 4373,Customer Support Automation,50k-100k,Medium,LinkedIn,Metro Manila,We are looking for help with customer support automation and would like to understand available options.,Contacted,rafael.lim@smartcrm.test,2026-03-20 06:24:55
Camille,Lim,BluePeak Technologies,camille.lim82@example.com,+63 957 322 5508,Customer Support Automation,500k+,High,Facebook,Cavite,Our team needs support for customer support automation with a high priority timeline.,Unqualified,janelle.cruz@smartcrm.test,2026-03-15 06:24:55
Jasmine,Flores,Summit Group,jasmine.flores83@example.com,+63 921 857 8254,Business Intelligence,50k-100k,Critical,Email,Metro Manila,Our team needs support for business intelligence with a critical priority timeline.,Lost,janelle.cruz@smartcrm.test,2026-04-16 06:24:55
Miguel,Mendoza,NextWave Holdings,miguel.mendoza84@example.com,+63 954 626 5480,CRM Implementation,250k-500k,Medium,LinkedIn,Cebu,We are comparing vendors for crm implementation and would like a consultation.,Unqualified,rafael.lim@smartcrm.test,2026-06-15 06:24:55
Daniel,Santos,UrbanEdge Technologies,daniel.santos85@example.com,+63 948 471 2307,Data Migration,500k+,High,Facebook,Cebu,Please provide more information about your data migration offering.,New,janelle.cruz@smartcrm.test,2026-06-06 06:24:55
Marcus,Rivera,Vertex Technologies,marcus.rivera86@example.com,+63 961 570 7564,Sales Operations,250k-500k,Medium,Email,Cebu,We are looking for help with sales operations and would like to understand available options.,Converted,marco.santos@smartcrm.test,2026-04-10 06:24:55
Nicole,Flores,Summit Solutions,nicole.flores87@example.com,+63 999 605 3191,Business Intelligence,Below 50k,Medium,Website,Cebu,Please provide more information about your business intelligence offering.,Qualified,marco.santos@smartcrm.test,2026-05-28 06:24:55
Gabriel,Tan,UrbanEdge Systems,gabriel.tan88@example.com,+63 944 836 4296,Sales Operations,100k-250k,Critical,Facebook,Remote,Please provide more information about your sales operations offering.,Converted,alyssa.reyes@smartcrm.test,2026-01-07 06:24:55
Jasmine,Mendoza,Northstar Services,jasmine.mendoza89@example.com,+63 994 398 4358,Data Migration,100k-250k,Low,Website,Davao,Please provide more information about your data migration offering.,Qualified,alyssa.reyes@smartcrm.test,2026-04-30 06:24:55
Camille,Santos,Summit Holdings,camille.santos90@example.com,+63 986 243 1455,Sales Operations,Below 50k,Low,LinkedIn,Pampanga,Please provide more information about your sales operations offering.,Lost,alyssa.reyes@smartcrm.test,2026-01-29 06:24:55
Alyssa,Santos,Summit Partners,alyssa.santos91@example.com,+63 992 429 3501,Business Intelligence,Below 50k,High,Email,Davao,We want to improve our current process using business intelligence services.,Contacted,bianca.tan@smartcrm.test,2026-02-02 06:24:55
Mikaela,Navarro,BluePeak Services,mikaela.navarro92@example.com,+63 972 710 8707,Business Intelligence,Below 50k,Medium,Google Search,Metro Manila,We are comparing vendors for business intelligence and would like a consultation.,Unqualified,rafael.lim@smartcrm.test,2026-05-25 06:24:55
Alyssa,Mendoza,Northstar Group,alyssa.mendoza93@example.com,+63 915 983 8409,Customer Support Automation,500k+,Low,Referral,Metro Manila,We want to improve our current process using customer support automation services.,Qualified,bianca.tan@smartcrm.test,2026-03-27 06:24:55
Camille,Castillo,UrbanEdge Industries,camille.castillo94@example.com,+63 934 449 8695,Business Intelligence,Below 50k,Medium,Referral,Remote,We are looking for help with business intelligence and would like to understand available options.,Converted,janelle.cruz@smartcrm.test,2026-05-25 06:24:55
Gabriel,Navarro,CloudAxis Technologies,gabriel.navarro95@example.com,+63 940 193 7228,Workflow Automation,100k-250k,Critical,Facebook,Remote,We want to improve our current process using workflow automation services.,Qualified,janelle.cruz@smartcrm.test,2026-01-13 06:24:55
Paolo,Mendoza,Silverline Systems,paolo.mendoza96@example.com,+63 961 229 2857,Workflow Automation,500k+,High,LinkedIn,Remote,We are comparing vendors for workflow automation and would like a consultation.,New,rafael.lim@smartcrm.test,2026-01-08 06:24:55
Paolo,Lim,Silverline Enterprises,paolo.lim97@example.com,+63 994 809 7840,Customer Support Automation,500k+,Critical,Google Search,Metro Manila,We are looking for help with customer support automation and would like to understand available options.,Contacted,alyssa.reyes@smartcrm.test,2026-05-10 06:24:55
Mikaela,Lim,PrimeCore Holdings,mikaela.lim98@example.com,+63 931 604 9626,Sales Operations,Below 50k,Medium,Website,Cavite,We want to improve our current process using sales operations services.,Contacted,janelle.cruz@smartcrm.test,2026-04-13 06:24:55
Gabriel,Navarro,BluePeak Technologies,gabriel.navarro99@example.com,+63 987 885 4635,Sales Operations,500k+,Critical,LinkedIn,Cebu,We want to improve our current process using sales operations services.,Contacted,rafael.lim@smartcrm.test,2026-03-08 06:24:55
Rafael,Flores,Vertex Services,rafael.flores100@example.com,+63 918 930 2642,Data Migration,100k-250k,Medium,Google Search,Davao,Please provide more information about your data migration offering.,Unqualified,janelle.cruz@smartcrm.test,2026-05-29 06:24:55
Carlos,Mendoza,PrimeCore Services,carlos.mendoza101@example.com,+63 988 977 3319,Marketing Automation,50k-100k,Critical,Facebook,Pampanga,We want to improve our current process using marketing automation services.,Qualified,rafael.lim@smartcrm.test,2026-01-16 06:24:55
Nathan,Villanueva,Silverline Services,nathan.villanueva102@example.com,+63 961 880 9377,Data Migration,500k+,Medium,Website,Cavite,We are comparing vendors for data migration and would like a consultation.,Contacted,rafael.lim@smartcrm.test,2026-04-06 06:24:55
Andrea,Villanueva,Northstar Technologies,andrea.villanueva103@example.com,+63 957 281 1290,Sales Operations,100k-250k,High,Website,Cebu,Please provide more information about your sales operations offering.,Contacted,rafael.lim@smartcrm.test,2026-01-30 06:24:55
Nathan,Villanueva,BluePeak Industries,nathan.villanueva104@example.com,+63 961 276 1966,Sales Operations,50k-100k,Critical,Email,Laguna,We want to improve our current process using sales operations services.,New,rafael.lim@smartcrm.test,2026-04-11 06:24:55
Bianca,Rivera,Vertex Systems,bianca.rivera105@example.com,+63 993 912 9505,Workflow Automation,100k-250k,Critical,Email,Pampanga,We want to improve our current process using workflow automation services.,New,bianca.tan@smartcrm.test,2026-05-09 06:24:55
Joshua,Lim,CloudAxis Industries,joshua.lim106@example.com,+63 950 986 4439,Business Intelligence,250k-500k,High,Facebook,Cavite,We want to improve our current process using business intelligence services.,Unqualified,janelle.cruz@smartcrm.test,2026-06-13 06:24:55
Carlos,Aquino,Summit Technologies,carlos.aquino107@example.com,+63 996 470 5515,Customer Support Automation,250k-500k,High,Google Search,Metro Manila,We want to improve our current process using customer support automation services.,Converted,alyssa.reyes@smartcrm.test,2026-05-27 06:24:55
Gabriel,Torres,BrightPath Consulting,gabriel.torres108@example.com,+63 965 180 3502,Marketing Automation,250k-500k,High,Email,Cavite,We want to improve our current process using marketing automation services.,Contacted,rafael.lim@smartcrm.test,2026-01-02 06:24:55
Rafael,Cruz,UrbanEdge Group,rafael.cruz109@example.com,+63 927 573 9403,Sales Operations,500k+,Low,Google Search,Davao,Please provide more information about your sales operations offering.,Contacted,alyssa.reyes@smartcrm.test,2026-01-24 06:24:55
Gabriel,Mendoza,Silverline Technologies,gabriel.mendoza110@example.com,+63 956 532 5058,Marketing Automation,50k-100k,Medium,Referral,Cavite,We want to improve our current process using marketing automation services.,Converted,marco.santos@smartcrm.test,2026-05-23 06:24:55
Joshua,Reyes,Vertex Systems,joshua.reyes111@example.com,+63 923 806 8539,Marketing Automation,250k-500k,Critical,LinkedIn,Remote,Please provide more information about your marketing automation offering.,New,rafael.lim@smartcrm.test,2026-01-16 06:24:55
Nicole,Garcia,BluePeak Technologies,nicole.garcia112@example.com,+63 935 604 4473,Data Migration,100k-250k,High,Email,Remote,Please provide more information about your data migration offering.,Contacted,alyssa.reyes@smartcrm.test,2026-02-15 06:24:55
Nathan,Flores,Northstar Solutions,nathan.flores113@example.com,+63 952 184 1024,CRM Implementation,50k-100k,Critical,LinkedIn,Metro Manila,We are looking for help with crm implementation and would like to understand available options.,Lost,janelle.cruz@smartcrm.test,2026-01-15 06:24:55
Rafael,Ramos,Vertex Industries,rafael.ramos114@example.com,+63 983 898 2285,Customer Support Automation,50k-100k,Low,Facebook,Metro Manila,We want to improve our current process using customer support automation services.,New,bianca.tan@smartcrm.test,2026-03-26 06:24:55
